DÉNOMINATION DE LA FORMATION POLITIQUE,"LOCALISATION
du siège"
ASSOCIATION FRANÇAIS DE l'ÉTRANGER - CITOYENS EN MOUVEMENT,78670
"ASSOCIATION MÛRS-ERIGNÉ, ENSEMBLE",49610
ASSOCIATION NATIONALE DES AMIS DE NICOLAS SARKOZY,33520
ASSOCIATION PARIS 15,75015
ASSOCIATION PLOËRMEL NOUVEL ÉLAN,56800
ASSOCIATION POUR LA DÉMOCRATIE L'ÉCOLOGIE ET LA SOLIDARITÉ,38000
ASSOCIATION POUR LA PROMOTION DE LA CANDIDATURE DE MARTINE AUBRY AUX PRIMAIRES OUVERTES PAR LE PARTI SOCIALISTE POUR LA DÉSIGNATION À L'ÉLECTION PRÉSIDENTIELLE DE 2012,75005
ASSOCIATION POUR LA RÉFORME,75007
ASSOCIATION POUR L'AVENIR DE LA HAUTE SAINTONGE ET DE LA SAINTONGE ATLANTIQUE,17110
ASSOCIATION PSLE - NOUVEAU CENTRE,75015
AVEC BLM,27000
AVENIR SAINT JULIEN,10800
AVENIR SUD 77,77300
BASSIN A CŒUR,33120
BÂTIR LE PAYS MARTINIQUE,97232
BEAUCHAMP RENOUVEAU,95250
BLOC IDENTITAIRE - MOUVEMENT SOCIAL EUROPEEN,6301
BONNE RÉPUBLIQUE,11000
BOUGEONS-NOUS,38400
BREIZH EUROPA,35000
"BRETAGNE, NOUVELLE VAGUE !",29680
CALÉDONIE ENSEMBLE,98807
CAP SUR L'AVENIR,97500
CAP SUR L'AVENIR 13,13005
"CAR"" CHÂTEAUDUN ACTIONS RENOUVEAU	28200
CENTRE HUMANISTE EUROPÉEN	92240
CENTRE NATIONAL DES INDÉPENDANTS ET PAYSANS	75008
CHAMBERY AUTREMENT	73000
CHANGEONS VAUJOURS	93410
CHANGEONS VILLEURBANNE	69100
CHAROLAIS BRIONNAIS EN MOUVEMENT	71600
CHASSE PÊCHE NATURE ET TRADITIONS	64075
CHATENAY MALABRY À PLEINE VIE	92290
CITOYENNETÉ ET TERRITOIRES	95870
CITOYENS INDIGNÉS DU 94	94320
CLAPIERS DURABLE	34830
COLLECTIF DES INKORUPTIBLES	97139
COMITÉ D'ACTION ET DE RÉFLEXION DÉPARTEMENTALE	93360
COMITE DE SOUTIEN A FRANCINE OCCIS	95250
COMITÉ DE SOUTIEN À PATRICK BOBET	33110
COMITÉ DES CITOYENS MONTREUILLOIS	93100
COMITÉ POUR SAINT-MICHEL	91240
COMMUNISTES	75014
CONSTRUISONS ENSEMBLE UN ANDRÉSY SOLIDAIRE	78570
CONVERGENCES CHAMPIGNY	94500
CONVERGENCES-GILLES CARREZ	94500
COTELEC	92210
COURANT DES POISSONS ROSES ""CPR",92500
DEBOUT LA FRANCE,91330
DÉMOCRATIE ET RÉPUBLIQUE,57000
DES IDÉES ET DES RÊVES,75003
DIALOGUE & INITIATIVE,75006
DROIT AU CŒUR,26400
DROITE SOCIALE,97400
ÉCOUTER POUR AGIR,92144
ÉCRIVONS UNE NOUVELLE PAGE (E.N.P),97200
ENGAGÉS POUR LYON AVEC UNE AMBITION NOUVELLE,69002
"ENSEMBLE, CROSNE, ENCORE ET TOUJOURS",6000
ENSEMBLE IMAGINONS DEMAIN,95500
"ENSEMBLE, MOUVEMENT POUR UNE ALTERNATIVE DE GAUCHE ÉCOLOGISTE ET SOLIDAIRE",91170
ENSEMBLE POUR GONESSE,38230
ENSEMBLE POUR LA 7ème,69009
ENSEMBLE POUR LA FRANCE,94130
ENSEMBLE POUR LYON,91560
ENSEMBLE POUR NOGENT,75010
"ENSEMBLE, REDRESSONS LA FRANCE",51500
ENTENTE CITOYENNE,94110
ENTENTE RÉPUBLICAINE DE NICE,6000
ENTREZ EN RÉSISTANCE,56800
ESPRIT NEUF,69008
EUROPE ÉCOLOGIE LES VERTS,75010
EUROPE POPULAIRE EUROPOP,75116
FAÇONNONS VÉLIZY AUTREMENT,78140
FAIRE BOUGER STRASBOURG AVEC FRANÇOIS LOOS,67000
FAIRE FRONT,69006
FÉMINISTES EUROPÉENNES EN ACTION,75012
FETIA API,98701
FONSORBÈS CITOYENNETÉ 2000,31470
FORCE D'AVENIR,69700
FORCE EUROPÉENNE DÉMOCRATE,93000
FORCE RÉPUBLICAINE,75007
FORCES DE GAUCHE,91300
FORCES MARTINIQUAISES DE PROGRÈS,97200
FORUM DÉMOCRATIQUE,67000
FORUM EUROPÉEN CLERMONT-FERRAND AUVERGNE,63000
FRANCE ACTION JEUNESSE,95600
FRANCE ÉCOLOGIE,92190
FRANCE UNIE,69006
FRONT NATIONAL,92000
G21,92310
GAILLAC SOLIDAIRE,81600
GAUCHE ANTICAPITALISTE,75020
GAUCHE RÉFORMATRICE,18000
GAUCHE UNITAIRE,93400
GÉNÉRATION ÉCOLOGIE - LES BLEUS,34000
GÉNÉRATION MÂCON,71000
GÉNÉRATION SOLIDAIRE WE PARTY,97150
GÉNÉRATIONFRANCE.FR,75015
GÉNÉRATIONS ANGOULÊME,16000
GÉNÉRATIONS ASNIERES,92600
"GÉNÉRATIONS VERNON, UN NOUVEAU SOUFFLE POUR NOTRE VILLE !",27200
GRENOBLE 2014,38000
GRENOBLE EST À VOUS,38000
GROUPE GAUCHE SOCIALISTE MAJORITAIRE DU CONSEIL GÉNÉRAL DU PUY-DE-DÔME,63033
GROUPE POLITIQUE L'AVENIR ENSEMBLE,47360
GROUPEMENT FRANCE- RÉUNION,97430
GUADELOUPE UNIE SOCIALISME ET RÉALITÉS,97170
HERBLAY AVEC VOUS,95220
IA HAU NOA,98712
IDÉES-FORCE,92350
IDENTITÉ ET RÉPUBLIQUE,97435
INDÉPENDANTS DE LA FRANCE DE MÉTROPOLE ET D'OUTRE-MER,49300
INITIATIVE CITOYENNE POUR L'INCLUSION TRANSVERSALE ET UNIVERSELLE,17100
J'AIME LE 7ème,75007
JEANNE,75116
L'ALLIANCE ÉCOLOGISTE INDÉPENDANTE,75012
L'ALLIANCE RÉGIONALE,59000
L'AUTRE CHEMIN POUR LA GAUCHE,75003
L'AVENIR ENSEMBLE,28600
L'EURE D'AGIR,27000
"L'OLIVIER, NOUVEAU PAYS CATALAN",66000
LA BOÎTE À IDÉES - UMP,75009
LA DIAGONALE,75017
LA DROITE FORTE,41210
LA DROITE SOCIALE,43000
LA FÉDÉRATION DE CITOYEN- NE-S ET DE FORCES POUR UNE ALTERNATIVE SOCIALE ET ÉCOLOGIQUE,75010
LA FORCE DU 13,13002
LA FRANCE DROITE,75014
LA FRANCE EN TÊTE,84100
LA FRANCE SE RÉVEILLE,85590
LA GAUCHE MODERNE,92200
LA MANUFACTURE,2100
LA POLITIQUE AUTREMENT,97425
LA RELÈVE,97441
LA RESTAURATION NATIONALE,75018
LA RÉUNION EN CONFIANCE,
LA ROCHELLE AVENIR,17000
LA VOLONTÉ DE VIVRE ENSEMBLE,68100
LE BON SENS EN PUISAYE,77300
LE CAP AJ POUR LA FRANCE,75007
LE CENTRE POUR LA FRANCE,75007
LE CERCLE DU COTENTIN,50100
LE CHÊNE,75007
LE GRAND PARIS DES CITOYENS,75013
LE MOUVEMENT,97417
LE MOUVEMENT DE LA DIVERSITÉ,98800
LE MOUVEMENT POUR LA PROSPÉRITÉ ÉCONOMIQUE ET SOCIALE,72000
LE PARTI DE LA FRANCE,78860
LE PARTI DES LODÉVOIS,34700
LE PHARE (PROMOTION DE L'HUMANISME ACTIF RÉPUBLICAIN EUROPÉEN),93200
LE RASSEMBLEMENT,92130
LE RASSEMBLEMENT (LES AMIS DE CHRISTIAN ESTROSI),6000
LE RASSEMBLEMENT CITOYEN (CAP 21 - LE RASSEMBLEMENT CITOYEN),75008
LE TOUQUET DE DEMAIN,62520
LE TRÈFLE-LES NOUVEAUX ÉCOLOGISTES-HOMME NATURE ANIMAUX,13006
LE XII SOLIDAIRE,75012
LES ALTERNATIFS,75011
LES AMIS DE NICOLAS SARKOZY,75015
LES AMIS DE NKM,75006
LES AMIS DE RICHARD MALLIÉ,13120
LES AMIS DE YANNICK MOREAU,85340
LES AMIS DU MAIRE DE NICE,6300
LES CENTRISTES HUMANISTES,17300
LIBERTE-EGALITE- MARSEILLAIS,13009
L'IDÉE FRANÇAISE,78600
LIGUE COMMUNISTE RÉVOLUTIONNAIRE,93100
LIGUE DU SUD,84100
L'UNION POUR L'AVEYRON,12340
LUTTE OUVRIÈRE,93500
LYON DIVERS DROITE,69002
MAGNY NOUVELLE ÉNERGIE,78114
MAIZIÈRES ENSEMBLE,57280
MARSEILLE 21,13008
MARSEILLE RASSEMBLÉE,13007
MARSEILLE UNIE DU NORD AU SUD,13015
MASSY POUR VOUS,91300
MIEUX VIVRE A TASSIN LA DEMI-LUNE,69160
MIEUX VIVRE EN VAL D'OISE,95490
MIEUX VIVRE ENSEMBLE,77130
MONTPELLIER AU CENTRE,34070
MORBIHAN EN MOUVEMENT,56500
MOÛTIERS AUJOURD'HUI ET DEMAIN,73600
MOUVEMENT CITOYEN RÉGIONAL NORD-PAS-DE- CALAIS,62300
MOUVEMENT CLÉROCRATIQUE,26120
MOUVEMENT DÉMOCRATE,75007
MOUVEMENT DÉMOCRATIE ALSACIENNE,67300
MOUVEMENT DÉPARTEMENTALISTE MAHORAIS,97615
MOUVEMENT DES RÉFORMATEURS,67130
MOUVEMENT DU PEUPLE POUR LA RESPONSABILITÉ,
MOUVEMENT D'UNION DE GESTION COMMUNALE DE LA VILLE DE PLAN DE CUQUES,13380
MOUVEMENT ÉCOLOGISTE INDÉPENDANT,2570
MOUVEMENT HOMMES- ANIMAUX-NATURE,6000
MOUVEMENT INDÉPENDANT POPULAIRE,92120
MOUVEMENT INDÉPENDANTISTE MARTINIQUAIS,97232
MOUVEMENT INITIATIVE POPULAIRE,97230
MOUVEMENT LIBÉRAL POPULAIRE,97200
MOUVEMENT NATIONAL RÉPUBLICAIN,93161
MOUVEMENT POLITIQUE D'ÉMANCIPATION POPULAIRE,13011
MOUVEMENT POPULAIRE CALEDONIEN,98897
MOUVEMENT POPULAIRE FRANCISCAIN,97240
MOUVEMENT POUR LA FRANCE,75007
MOUVEMENT POUR L'ALTERNANCE POLITIQUE,97460
MOUVEMENT POUR LE REDRESSEMENT DE LA FRANCE,59200
MOUVEMENT RÉPUBLICAIN ET CITOYEN,75012
MOUVEMENT ROUGE ET VERT D'ILLE ET VILAINE,35000
MOUVEMENT UNITAIRE DES DROITES INDÉPENDANTES (MUDI),76300
MOUVEMENT UNITAIRE PROGRESSISTE,95370
MURET AU CŒUR,31600
NANTERRE ENSEMBLE,92000
NKM PARIS 2014,75002
NO OE E TE NUNA'A,98713
"NOFWAP, LA GUADELOUPE EN ACTION",97110
NOGENT DÉMOCRATIE,94130
NOUS CITOYENS,75002
NOUVEAU PARTI ANTICAPITALISTE,93100
NOUVEAUX HORIZONS,75015
"NOUVEL ÉLAN ""POUR UNE CITOYENNETÉ ACTIVE""",49000
NOUVELLE DONNE,75011
NOUVELLE ÉNERGIE,6400
NOUVELLE UNION FRANCAISE,88001
O COMME OXYGÈNE,75116
O PORINETIA TO TATOU AI'A,98713
OBJECTIF RÉUNION,97430
OSONS LE DYNAMISME POUR LOUVECIENNES (dit  OSONS),78430
OSONS MIDI-PYRÉNÉES,82000
OXYGÈNE,92110
PALAISEAU A VENIR,91120
PARTI ANTI-SIONISTE,59760
PARTI BRETON,56104
PARTI CHRÉTIEN-DÉMOCRATE,78511
PARTI COMMUNISTE FRANCAIS,75940
PARTI COMMUNISTE GUADELOUPÉEN,97169
PARTI COMMUNISTE MARTINIQUAIS,97200
PARTI COMMUNISTE RÉUNIONNAIS,97420
PARTI DE GAUCHE,75018
PARTI DE LA RÉSISTANCE,57370
PARTI DE L'ESPOIR,
PARTI DES LIBERTÉS,75017
PARTI EUROPE DÉMOCRATIE ESPÉRANTO FRANCE,75015
PARTI GRAND-CHARMONT AUTREMENT,25200
PARTI LIBÉRAL DÉMOCRATE,75002
PARTI MOUVEMENT BRETAGNE & PROGRÈS,29837
PARTI OUVRIER INDÉPENDANT,75010
PARTI PIRATE,75003
PARTI PIRATE RÉUNIONNAIS,97435
PARTI POLITIQUE POUR LA POPULATION,
PARTI POUR LA LIBÉRATION DE LA MARTINIQUE,97200
PARTI PROGRESSISTE MARTINIQUAIS,97200
PARTI RADICAL,75001
PARTI RADICAL DE GAUCHE,75007
PARTI RÉGIONALISTE MARTINIQUAIS,97221
PARTI RÉPUBLICAIN CHRÉTIEN,34440
PARTI RÉPUBLICAIN ET SOCIAL FRANCAIS,6100
PARTI SOCIALISTE,75333
PARTI SOCIALISTE DE GAUCHE,93200
PARTI SOCIALISTE GUYANAIS,97300
PARTICIPATION CITOYENNE,69007
PARTICIPATION ET LIBERTÉ,75009
PARTIT OCCITAN,11000
PARTITU DI A NAZIONE CORSA,20000
PASSIONNÉMENT MARSEILLAIS,13009
PLUS BELLE L'HAY AVEC VINCENT JEANBRUN,94240
POISSY DE TOUTES NOS FORCES,78300
PORINETIA ORA,98716
POSSESSION ÉCOLOGIE SOLIDAIRE,97419
"POUR LA RÉUNION, DE TOUTES NOS FORCES",97460
POUR L'AQUITAINE,33000
POUR MARSEILLE 2014,13001
POUR MULHOUSE,68100
POUR PARIS,75017
POUR PERTUIS AUTREMENT,84120
"POUR SAINT CHRISTOL, LA GAUCHE RASSEMBLÉE",30380
POUR SAINT-JEAN D'ILLAC,33127
POUR UNE NOUVELLE DÉMOCRATIE REPRÉSENTATIVE,25000
POUR VIVRE MIEUX EN SAVOIE,73870
PRIMAIRE.ORG,29000
PROMELEC,92210
"PROXIMITÉ, INITIATIVES, CITOYENNETÉ",35135
RASSEMBLEMENT DE LA GAUCHE CITOYENNE RGC MONTREUIL 93100,93100
RASSEMBLEMENT DÉMOCRATIQUE POUR LA MARTINIQUE,97200
RASSEMBLEMENT DES CLICHOIS,92110
RASSEMBLEMENT DES CONTRIBUABLES FRANÇAIS,27130
RASSEMBLEMENT ET DIVERSITÉ,59320
RASSEMBLEMENT POUR JOUÉ,37300
RASSEMBLEMENT POUR LA CALÉDONIE,98800
RASSEMBLEMENT POUR LA FRANCE,75017
RASSEMBLEMENT POUR LA FRANCE,75005
RASSEMBLEMENT POUR LA GUADELOUPE,97100
RASSEMBLEMENT POUR LA RÉUNION,97460
RASSEMBLEMENT POUR LE PEUPLE DE FRANCE,54200
RASSEMBLEMENT POUR L'ESSONNE,91150
RASSEMBLEMENT POUR LEVALLOIS,92300
RASSEMBLEMENT RÉPUBLICAIN,6400
RASSEMBLEMENT RÉPUBLICAIN POUR LA FRANCE,92200
RASSEMBLEMENT RESPECT RÉUNION RRR,97400
RASSEMBLEMENT UMP (RASSEMBLEMENT POUR LA CALÉDONIE DANS LA RÉPUBLIQUE),98845
RASSEMBLER POUR AGIR,95260
RASSEMBLER POUR UNE ILE VIVANTE,93450
RAUTAHI - RASSEMBLEMENT POUR LA POLYNÉSIE FRANÇAISE,98704
RECONQUÊTE 18ème,75018
REFLAIXION,13100
RÉGIONS ET PEUPLES SOLIDAIRES,22000
RÉINVENTONS ASNIÈRES,92600
RENAISSANCE DÉMOSTHÈNE,37290
RENOUVEAU DE CLERMONT- FERRAND,63000
RENOUVEAU FRANÇAIS,49220
RÉPONDRE À GAUCHE AVEC FRANÇOIS HOLLANDE,75015
"RÉPUBLIQUE, ÉCOLOGIE ET SOCIALISME 49",49610
RÉSEAU-IDENTITÉS,30440
RÉUNION AVENIR UNE AMBITION POUR LA RÉUNION DANS LA FRANCE,97438
RÉUSSIR ENSEMBLE EN DORDOGNE PÉRIGORD,24200
RIVE DROITE,1170
"RIVE DROITE, RIVE GAUCHE, TOULOUSE LA MÉTROPOLE EUROPÉENNE",31000
ROANNE PASSIONNÉMENT,42300
"ROUGE BANLIEUE, LES PRODUCTEURS DE VILLE EN SEINE-SAINT-DENIS",93600
"S.I.E.L. - SOUVERAINETÉ, INDÉPENDANCE ET LIBERTÉ",75010
SAINT-CHAMOND AVANT TOUT,42400
SAVOIE D'AUJOURD'HUI,73300
SAVOIE PLUS LOIN,73200
SAVOIE POUR TOUS,73230
SENS COMMUN,75015
SÈVRES A VENIR - LA BOITE A IDÉES SÉVRIENNE,92310
SOCIALISME EN PAYS SALONAIS,13300
"SOLIDARITÉ - LIBERTÉ, JUSTICE ET PAIX",75007
SOLIDARITÉ ÉCOLOGIE GAUCHE ALTERNATIVE,75011
SOLIDARITÉ ET PROGRÈS,92110
"SOLIDARITÉS 21e, POUR UNE RECOMPOSITION VRAIMENT A GAUCHE DE LA GAUCHE EUROPÉENNE",21800
TAHOERAA HUIRAATIRA,98713
TARBES 2014,65000
TAVINI HUIRAATIRA NO TE AO MA'OHI (FRONT DE LIBÉRATION DE POLYNÉSIE),98716
TE MANA O TE MAU MOTU,
TE MANA TOA - L'ESPRIT DU GUERRIER,98716
TE'AVEI'A,98709
TERRITOIRES EN MOUVEMENT,92200
TOULOUSE AVENIR,31500
TRANSPARENCE ET DÉMOCRATIE,34400
UN AVENIR MEILLEUR POUR LA POPULATION DE LA RÉUNION DANS LA FRANCE ET DANS L'EUROPE,97490
UNE FORCE POUR L'AVENIR,13600
UNE NOUVELLE DYNAMIQUE POUR LA LOIRE-ATLANTIQUE,44230
UNION CENTRISTE DÉMOCRATE,69100
UNION CITOYENNE POUR MONTPELLIER ET SES ENVIRONS,34170
UNION DÉMOCRATE,97410
UNION DÉMOCRATIQUE BRETONNE,44000
UNION DES CITOYENS DÉMOCRATES,13004
UNION DES CONTRIBUABLES D'EUROPE,92350
UNION DES DÉMOCRATES ET INDÉPENDANTS,75015
UNION DES NON INSCRITS,59300
"UNION DES RADICAUX, CENTRISTES, INDÉPENDANTS ET DÉMOCRATES",75005
UNION DES SOCIALISTES POUR MIDI-PYRÉNÉES,31400
UNION DES TRAVAILLEURS FRANÇAIS,94200
UNION DES VAUDAIS INDEPENDANTS,69120
UNION ÉLARGIE DES SENIORS,67037
UNION GAULLISTE SOCIALE POUR LES COLOMBIENS,92700
UNION POPULAIRE POUR LA LIBÉRATION DE LA GUADELOUPE,97110
UNION POPULAIRE RÉPUBLICAINE,75011
UNION POUR AIX,13100
UNION POUR CHATILLON,92320
UNION POUR LA DÉMOCRATIE,97150
UNION POUR LA DÉMOCRATIE FRANÇAISE,75007
UNION POUR LA FRANCE,75007
UNION POUR LA SAVOIE,73000
UNION POUR LA VIIÈME,95160
UNION POUR L'AVENIR DE MANTES-LA-JOLIE,78200
UNION POUR L'AVENIR DU XVIÈME SUD,75016
UNION POUR LE VAL DE MARNE - CHRISTIAN CAMBON,94410
UNION POUR LE VAL D'OISE,95300
UNION POUR SAINT- SÉBASTIEN-SUR-LOIRE,44230
UNION POUR UN DIAMANT SOLIDAIRE,97223
UNION POUR UN MOUVEMENT POPULAIRE (LES RÉPUBLICAINS),75015
UNION RÉPUBLICAINE DE DROITE,6580
UNION RÉPUBLICAINE ET D'ACTIONS COMMUNAUTAIRES,13008
UNION RÉPUBLICAINE LORRAINE,57420
UNIS POUR VILLEURBANNE,69100
UNSER LAND,68190
VIENNE AVENIR,86000
VILLENEUVE PASSION,47300
VIVEMENT DEMAIN,59563
VIVRE À SCEAUX,92330
VIVRE À SCHOELCHER,97233
VIVRE ENSEMBLE POUR LE TARN,81500
VIVRE L'UNION ENSEMBLE À SAINT-MANDÉ-VINCENNES- FONTENAY-SOUS-BOIS,94160
VIVRE MIEUX,93150
WALWARI,97300
