DROIT   DE   CHASSE,COUDOUX (13111)
DROITE   LIBÉRALE-CHRÉTIENNE ,LYON (69002)
DROITE     SOCIALE,SAINT-DENIS DE LA RÉUNION (97400)
ÉNERGIE    FRANCE ,PARIS (75008)
ENSEMBLE   POUR   GONESSE ,GONESSE (95500)
ENSEMBLE POUR LA FRANCE,CHARVIEU-CHAVAGNEUX   (38230)
ENTENTE     CITOYENNE,ARCUEIL (94110)
ENTENTE RÉPUBLICAINE - LE PARTI AZURÉEN,NICE (06300)
FETIA     API,TAHITI (98701)
FLNKS    ,NOUMÉA CEDEX (98851)
FONSORBÈS   CITOYENNETÉ   2000 ,FONSORBES (31470)
FORUM DES RÉPUBLICAINS SOCIAUX ,RAMBOUILLET (78120)
FORUM EUROPÉEN CLERMONT-FERRAND AUVERGNE ,CLERMONT-FERRAND   (63000)
FRANCE    MODERNE ,PARIS (75018)
FRANCE.9,PARIS (75008)
FRANCHEVILLE   AU   CŒUR,FRANCHEVILLE (69340)
FRANKIZ BREIZH/LIBERTÉ BRETAGNE ,BREST (29200)
FREE-DOM    ,SAINT-DENIS CEDEX (97473)
FRONT     NATIONAL ,SAINT-CLOUD (92210)
FUTURS - MOUVEMENT DES REFONDATEURS COMMUNISTES,SAINT-DENIS (93200)
GAILLAC AU CŒUR ,GAILLAC (81600)
GAUCHE    CITOYENNE ,MARTIGUES (13500)
GAUCHE   RÉFORMATRICE ,BOURGES (18000)
GÉNÉRATION ÉCOLOGIE – LES BLEUS,PARIS (75017)
GÉNÉRATIONFRANCE.FR,PARIS (75015)
GRENOBLE EST À VOUS ,GRENOBLE (38000)
GROUPE D’ÉTUDES MUNICIPALES D’EURE-ET-LOIR ,CHÂTEAUDUN (28200)
GROUPEMENT D’INTÉRÊT POLITIQUE DÉMOCRATIE ACTIVE,PARIS (75001)
GROUPEMENT     FRANCE-RÉUNION,"LE TAMPON, LA RÉUNION (97430)"
GUADELOUPE UNIE SOCIALISME ET RÉALITÉS ,BAIE-MAHAULT (97122)
IDÉES-FORCE   ,LE PLESSIS-ROBINSON (92350)
IDENTITÉ ET RÉPUBLIQUE ,SAINT-GILLES-LES-HAUTS   (97435)
ID-EST DES IDÉES À L’EST DE PARIS ,NOGENT-SUR-MARNE (94130)
IFRAP 2012 – MOUVEMENT POUR L’INFORMATION ET LA RESPONSABILISATION DES CANDIDATS,PARIS (75009)
INITIATIVE    RÉPUBLICAINE ,PARIS (75020)
"INITIATIVES POUR UNE DÉMOCRATIE EUROPÉENNE, ÉCONOMIQUE ET SOCIALE ",LE PLESSIS-TRÉVISE (94420)
ISÈRE   PREMIÈRE ,GRENOBLE (38000)
LA FRANCE EN ACTION,PARIS (75012)
LA FRANCE EN TÊTE ,ORANGE (84100)
LA FRANCE POUR TOUS ,LYON (69003)
LA GAUCHE MODERNE ,PARIS (75010)
LA   RELÈVE ,SAINT-ANDRÉ (97440)
LA RESTAURATION NATIONALE,PARIS (75018)
LA VOLONTÉ DE VIVRE ENSEMBLE ,MULHOUSE (68100)
L’ACTION,SAINTE-MARIE (97230)
L’ACTION AVEC GILBERT MEYER,APPENWIHR (68280)
L’ALLIANCE    RÉGIONALE ,LILLE (59000)
L’AVENIR    ENSEMBLE ,NOUMÉA (98800)
LE    CHÊNE ,CIBOURE (64500)
LE GROUPE DES NON-INSCRITS ,CAYENNE (97300)
LE      MOUVEMENT,SAINT-DENIS (97400)
LE PARTI GAULLISTE ,LE TAMPON (97430)
LE TRÈFLE - LES NOUVEAUX ÉCOLOGISTES - HOMME NATURE ANIMAUX ,MARSEILLE (13006)
LES    ALTERNATIFS ,PARIS (75011)
LES AMIS DE MAX-ANDRÉ PICK ,ROUBAIX (59100)
LES AMIS DE RICHARD MALLIÉ ,GARDANNE (13120)
LES   PROGRESSISTES.FR,PARIS (75020)
LES    VERTS ,PARIS (75010)
L’ÉTANG-SALÉ    LIBRE ,ÉTANG-SALÉ LES HAUTS (97427)
L’EURE     D’AGIR,EVREUX (27000)
L’IDÉE     FRANÇAISE,MAISONS-LAFFITTE (78600)
LIGUE COMMUNISTE RÉVOLUTIONNAIRE ,MONTREUIL (93100)
L’ISÈRE EN MOUVEMENT,GRENOBLE (38000)
L’UNION POUR L’AVEYRON ,RODELLE (12340)
LUTTE     OUVRIÈRE,PANTIN (93500)
LYON NOUVEL HORIZON ,LYON (69006)
MARS – GAUCHE RÉPUBLICAINE ,CHEVILLY-LARUE (94550)
MASSY POUR VOUS ,MASSY (91300)
MOUVEMENT CITOYEN DE LA RÉUNION ,SAINT-PIERRE (97410)
MOUVEMENT CITOYEN RÉGIONAL NORD - PAS-DE-CALAIS ,LENS (62300)
MOUVEMENT    CLÉROCRATIQUE ,MONTMEYRAN (26120)
MOUVEMENT DE DÉCOLONISATION ET D’ÉMANCIPATION SOCIALE,MONTJOLY (97354)
MOUVEMENT     DÉMOCRATE ,PARIS (75007)
MOUVEMENT DÉMOCRATIE ALSACIENNE,SCHILTIGHEIM (67300)
MOUVEMENT DÉPARTEMENTALISTE MAHORAIS ,DZAOUDZI (97615)
MOUVEMENT   DES   RÉFORMATEURS,WISCHES (67130)
MOUVEMENT DES SEINE-ET-MARNAIS ,MONTEREAU-FAULT-YONNE (77130)
MOUVEMENT D’UNION DE GESTION COMMUNALE DE LA VILLE DE PLAN-DE-CUQUES,PLAN-DE-CUQUES (13380)
MOUVEMENT   ÉCOLOGISTE   INDÉPENDANT,CHÉZY-SUR-MARNE (02570)
MOUVEMENT HOMMES-ANIMAUX-NATURE,NICE (06000)
MOUVEMENT INDÉPENDANTISTE MARTINIQUAIS ,FORT-DE-FRANCE (97200)
MOUVEMENT INITIATIVE DÉMOCRATIQUE DE GAUCHE,MONTESCOURT-LIZEROLLES   (02440)
MOUVEMENT LA RÉUNION AUTREMENT,SAINTE-CLOTILDE (97490)
MOUVEMENT LIBÉRAL MARTINIQUAIS,FORT-DE-FRANCE (97200)
MOUVEMENT NATIONAL RÉPUBLICAIN ,PARIS (75015)
MOUVEMENT   POPULAIRE   FRANCISCAIN ,LE FRANÇOIS (97240)
MOUVEMENT POUR LA FRANCE ,PARIS (75007)
MOUVEMENT POUR LA NATION ESSÉNIENNE ,MONTLAUR (12400)
MOUVEMENT POUR UN RENOUVEAU POLITIQUE,STRASBOURG (67000)
MOUVEMENT RÉPUBLICAIN ET CITOYEN ,PARIS (75012)
NO OE E TE NUNA’A,PAPEETE - TAHITI-Polynésie française (98713)
"NOFWAP, LA GUADELOUPE EN ACTION ",POINTE-À-PITRE (97110)
NON À LA TURQUIE DANS L’EUROPE,PARIS (75007)
NOUVEL     OXYGÈNE ,LE PUY-EN-VELAY (43000)
O PORINETIA TO TATOU AI’A ,PAPEETE-TAHITI (98713)
OBJECTIF     GUADELOUPE,BASSE-TERRE (97100)
OSONS LE DYNAMISME POUR LOUVECIENNES (DIT OSONS),LOUVECIENNES (78430)
PARIS DEMAIN ,PARIS (75003)
PARTI    BLANC ,CAEN (14000)
PARTI    BONAPARTISTE ,AJACCIO (20000)
PARTI    BRETON ,MESQUER (44420)
PARTI COMMUNISTE FRANÇAIS,PARIS CEDEX 19 (75940)
PARTI COMMUNISTE GUADELOUPÉEN,POINTE-À-PITRE CEDEX (97169)
PARTI COMMUNISTE MARTINIQUAIS,FORT-DE-FRANCE (97200)
PARTI COMMUNISTE RÉUNIONNAIS ,LE PORT (97420)
PARTI   DE   GAUCHE,MASSY (91300)
PARTI DE LA LOI NATURELLE ,PLESSÉ (44630)
PARTI   DES   TRAVAILLEURS ,PARIS (75010)
PARTI EUROPE DÉMOCRATIE ESPÉRANTO FRANCE,PARIS (75017)
PARTI   LIBÉRAL   DÉMOCRATE,PARIS (75002)
PARTI   OUVRIER   INDÉPENDANT ,PARIS (75010)
PARTI POPULISTE - LA RELÈVE NATIONALE,NEUILLY-SUR-SEINE (92200)
PARTI POUR LA LIBÉRATION DE LA MARTINIQUE ,FORT-DE-FRANCE (97200)
PARTI PROGRESSISTE DÉMOCRATIQUE GUADELOUPÉEN,"POINTE-À-PITRE, GUADELOUPE (97110)"
PARTI   PROGRESSISTE   MARTINIQUAIS,FORT-DE-FRANCE (97200)
PARTI     RADICAL,PARIS (75001)
PARTI RADICAL DE GAUCHE ,PARIS (75007)
PARTI    RÉPUBLICAIN ,PARIS (75005)
PARTI   RÉPUBLICAIN   CHRÉTIEN,PARIS (75020)
PARTI     SOCIALISTE,PARIS CEDEX 07 (75333)
PARTI   SOCIALISTE   GUADELOUPÉEN ,LAMENTIN GUADELOUPE (97129)
PARTI SOCIALISTE GUYANAIS ,CAYENNE GUYANE (97300)
PARTI SOCIALISTE RÉUNIONNAIS ,SAINTE-CLOTILDE (97490)
PARTICIPATION     CITOYENNE,LYON (69007)
PARTICIPATION ET LIBERTÉ ,PARIS (75009)
PARTIT    OCCITAN ,CARCASSONNE (11000)
PARTITU DI A NAZIONE CORSA,AJACCIO (20000)
PORINETIA    ORA ,PIRAE (98716)
POUR      L’AQUITAINE,BORDEAUX (33000)
POUR    L’ESSONNE ,YERRES (91330)
POUR    PARIS ,PARIS (75012)
POUR   PERTUIS   AUTREMENT ,PERTUIS (84120)
POUR UN PARIS GAGNANT,PARIS (75008)
PRIMAIRE.ORG,QUIMPER (29000)
PRIORITÉ DÉMOCRATIE EN FRANCE,SAINT-MARCEL (73600)
RASSEMBLEMENT DÉMOCRATIQUE POUR LA MARTINIQUE,FORT-DE-FRANCE (97200)
RASSEMBLEMENT DES CITOYENS POUR LA RÉPUBLIQUE ,VERSAILLES (78000)
RASSEMBLEMENT DES   CONTRIBUABLES FRANÇAIS,VERNEUIL-SUR-AVRE   (27130)
RASSEMBLEMENT POUR LA CALÉDONIE ,NOUMÉA (98845)
RASSEMBLEMENT POUR LA DÉFENSE DES INTÉRÊTS DE LA 3e CIRCONSCRIPTION ,LAMENTIN (97129)
RASSEMBLEMENT POUR LA FRANCE ET L’INDÉPENDANCE DE L’EUROPE ,NEUILLY-SUR-SEINE (92200)
RASSEMBLEMENT POUR LA SOLIDARITÉ ET LA DÉMOCRATIE,VILLEJUIF (94800)
RASSEMBLEMENT   POUR   L’ESSONNE ,ETAMPES (91150)
RASSEMBLEMENT   POUR   LEVALLOIS,LEVALLOIS-PERRET (92300)
RASSEMBLEMENT POUR L’INDÉPENDANCE ET LA SOUVERAINETÉ DE LA France,PARIS CEDEX 08 (75362)
RASSEMBLEMENT POUR UNE EUROPE ÉCOLOGISTE ,PARIS (75010)
RASSEMBLEMENT UMP (RASSEMBLEMENT POUR LA CALÉDONIE DANS LA RÉPUBLIQUE),NOUMÉA CEDEX (98845)
RASSEMBLER ET AGIR POUR LE BOULONNAIS ,BOULOGNE-SUR-MER   (62200)
RASSEMBLER   POUR   AGIR ,BEAUMONT-SUR-OISE (95260)
RAUTAHI - RASSEMBLEMENT POUR LA POLYNÉSIE FRANÇAISE ,FAA’A (POLYNÉSIE FRANÇAISE) (98704)
RÉGIONS ET PEUPLES SOLIDAIRES ,SAINT-BRIEUC (22000)
RENOUVEAU    ÉCOLOGIQUE ,MARSEILLE (13005)
RENOUVEAU MARMANDAIS ,MARMANDE (47200)
RÉSEAU NOUVELLE DONNE ,PARIS (75011)
RÉUNION AVENIR UNE AMBITION POUR LA RÉUNION DANS LA FRANCE,SAINTE-MARIE (97438)
RÉUSSIR ENSEMBLE EN DORDOGNE-PÉRIGORD ,SARLAT-LA-CANÉDA (24200)
RIVE    DROITE,VERSONNEX (01210)
ROANNE      PASSIONNÉMENT,ROANNE (42300)
SAVOIE D’AUJOURD’HUI ,SAINT-JEAN-DE-MAURIENNE CEDEX (73300)
SAVOIE PLUS LOIN,ALBERTVILLE (73200)
SAVOIE POUR TOUS ,SAINT-ALBAN (73230)
"SOLIDARITÉ - LIBERTÉ, JUSTICE ET PAIX",PARIS (75007)
SOLIDARITÉ ÉCOLOGIE GAUCHE ALTERNATIVE,PARIS (75011)
SOLIDARITÉ ET PROGRÈS ,CLICHY CEDEX (92114)
TAHOERAA      HUIRAATIRA,PAPEETE - TAHITI (98713)
TARBES     2008,TARBES (65000)
TAVINI HUIRAATIRA NO TE AO MA’OHI (FRONT DE LIBÉRATION DE POLYNÉSIE),TAHITI - POLYNÉSIE FRANÇAISE (987)
TE HONO E TAU I TE HONOAUI ,PAPEETE (98713)
TE MANA TOA - L’ESPRIT DU GUERRIER ,MAHINA - TAHITI (98709)
TE’AVEI’A     ,MAHINA - TAHITI (98709)
TIATAU     ,PIRAE (98716)
TO TATOU AI’A ,TAHITI ILE DU VENT
TOULOUSE    AVENIR ,TOULOUSE (31500)
TOULOUSE POUR TOUS,TOULOUSE (31000)
UN AVENIR MEILLEUR POUR LA POPULATION DE LA RÉUNION DANS LA FRANCE ET DANS L’EUROPE,SAINTE-CLOTILDE (97490)
UNION    CALÉDONIENNE ,MONT-DORE (98809)
UNION DÉMOCRATIQUE BRETONNE ,NANTES (44000)
UNION DES CONTRIBUABLES DE FRANCE ,LAROCHEMILLAY   (58370)
UNION DES CONTRIBUABLES D’EUROPE ,LE PLESSIS-ROBINSON (92350)
UNION DES SOCIALISTES POUR MIDI-PYRÉNÉES ,TOULOUSE (31400)
UNION DES VICTIMES DE L’ÉTAT,PARIS (75005)
UNION DU PEUPLE ALSACIEN ,GUEWENHEIM (68116)
UNION POPULAIRE POUR LA LIBÉRATION DE LA GUADELOUPE ,POINTE-À-PITRE (97110)
UNION POUR AIX,AIX-EN-PROVENCE (13100)
UNION POUR CHÂTILLON ,CHÂTILLON (92320)
UNION POUR LA DÉMOCRATIE FRANÇAISE,PARIS (75007)
UNION POUR LA SAVOIE,CHAMBÉRY (73000)
UNION POUR LA VIIe,MONTMORENCY (95160)
UNION POUR L’ALBIGEOIS ,ALBI CEDEX (81003)
UNION POUR L’AVENIR DE MANTES-LA-JOLIE ,MANTES-LA-JOLIE (78200)
UNION POUR L’AVENIR DU PAYS DE PLOËRMEL ,PLOËRMEL (56800)
UNION POUR L’AVENIR DU XVIe  SUD,PARIS (75016)
UNION POUR LE CHANGEMENT À CERGY ,CERGY (95800)
UNION POUR LE PAYS MALOUIN ,SAINT-MALO (35400)
UNION POUR LE VAL-DE-MARNE - CHRISTIAN CAMBON,SAINT-MAURICE (94410)
UNION POUR LE VAL-D’OISE,SAINT-GRATIEN (95210)
UNION POUR L’EUROPE CHRÉTIENNE ,TOULOUSE CEDEX 6 (31010)
UNION POUR MURET ,MURET (31600)
UNION POUR NICE ,NICE (06300)
UNION   POUR   SAINT-SÉBASTIEN-SUR-LOIRE ,SAINT-SÉBASTIEN-SUR-LOIRE   (44230)
UNION POUR STRASBOURG,STRASBOURG (67000)
UNION POUR UN MOUVEMENT POPULAIRE,PARIS CEDEX 08 (75384)
UNION RÉPUBLICAINE ET D’ACTIONS COMMUNAUTAIRES,MARSEILLE (13008)
UNION   RÉPUBLICAINE   LORRAINE,SAINT-JURE (57420)
UNIR POUR LYON AVEC LES ÉQUIPES DE CHARLES MILLON,LYON (69002)
UPWF    ,WALLIS ET FUTUNA (98600)
VIENNE     AVENIR,POITIERS (86000)
VILLEURBANNE À TOUT CŒUR,VILLEURBANNE   (69100)
VITRY    RENOUVEAU ,VITRY-SUR-SEINE (94400)
VIVE   LA   RÉPUBLIQUE ,PARIS (75005)
VIVRE À LUISANT,LUISANT (28600)
VIVRE   À   SCHŒLCHER ,SCHŒLCHER CEDEX (97276)
VIVRE ENSEMBLE POUR LE TARN,LAVAUR (81500)
VIVRE L’UNION ENSEMBLE À SAINT-MANDÉ - VINCENNES - FONTENAY-SOUS-BOIS,SAINT-MANDÉ (94160)
VIVRE      MIEUX,LE BLANC-MESNIL (93150)
WALWARI     ,CAYENNE (97302)
