L’ÉTANG-SALÉ     LIBRE ,Etang-Salé les Hauts (97427)
LIBÉRATION   KANAK   SOCIALISTE ,Nouméa (98845)
LIGUE    COMMUNISTE    RÉVOLUTIONNAIRE ,Montreuil (93100)
LUTTE      OUVRIÈRE,Pantin (93500)
MIDI-PYRÉNÉES POUR TOUS - L’UNION EN MOUVEMENT,Toulouse (31000)
MON ÉTIQUETTE C’EST NICE ,Nice (06000)
MOUVEMENT    CENTRISTE    MARTINIQUAIS,–
MOUVEMENT     CLÉROCRATIQUE ,Montmeyran  (26120)
MOUVEMENT DE LA GAUCHE PROGRESSISTE ,Le Mans (72000)
MOUVEMENT    DÉMOCRATIE    ALSACIENNE,Schiltigheim  (67302)
MOUVEMENT    DÉPARTEMENTALISTE    MAHORAIS ,Mamoudzou-Mayotte  (97600)
MOUVEMENT DES CITOYENS CALÉDONIENS ,Nouméa Sud (98845)
MOUVEMENT    DES    RÉFORMATEURS,Wisches (67130)
MOUVEMENT DES SEINE-ET-MARNAIS ,Montereau-Fault-Yonne  (77130)
MOUVEMENT D’UNION DE GESTION COMMUNALE DE LA VILLE DE PLAN-DE-CUQUES,Plan-de-Cuques (13380)
MOUVEMENT    ÉCOLOGISTE    INDÉPENDANT,Chézy-sur-Marne (02570)
MOUVEMENT   GUADELOUPÉEN   ÉCOLOGIE ,–
MOUVEMENT HOMMES-ANIMAUX-NATURE,Paris (75015)
MOUVEMENT INDÉPENDANTISTE MARTINIQUAIS ,Fort-de-France (97200)
MOUVEMENT INITIATIVE DÉMOCRATIQUE DE GAUCHE,Montescourt-Lizerolles  (02440)
MOUVEMENT LIBÉRAL MARTINIQUAIS,Fort-de-France (97200)
MOUVEMENT NATIONAL RÉPUBLICAIN ,Paris (75015)
MOUVEMENT   POPULAIRE   FRANCISCAIN ,Le François (97240)
MOUVEMENT POUR LA DÉMOCRATIE DIRECTE,Mundolsheim  (67450)
MOUVEMENT POUR LA FRANCE,Paris (75007)
MOUVEMENT POUR UNE ALTERNATIVE RÉUNIONNAISE À L’ORDRE NÉOLIBÉRAL,Sainte-Clotilde (97490)
MOUVEMENT PROGRESSISTE SOCIALISME ET DÉMOCRATIE,Entre-Deux (97414)
MOUVEMENT RÉPUBLICAIN ET CITOYEN ,Paris (75009)
MOUVMAN  PARNOUMINM-DEMOKRASI  LIBERASYON  NASYONAL-DÉMOCRATIE  LIBÉRATION NATIONALE,Le Tampon (97430)
NOUVELLE UNION POUR LA DÉMOCRATIE FRANÇAISE,Paris (75007)
OBJECTIF      GUADELOUPE,Basse-Terre (97100)
PARIS     DEMAIN ,Paris (75116)
PARTI     BLANC ,Caen (14067)
PARTI     BONAPARTISTE ,Ajaccio (20000)
PARTI    COMMUNISTE    FRANÇAIS,Paris (75019)
PARTI    COMMUNISTE    GUADELOUPÉEN,Pointe-à-Pitre (97110)
PARTI COMMUNISTE MARTINIQUAIS,Fort-de-France (97200)
PARTI COMMUNISTE RÉUNIONNAIS ,Le Port (97420)
PARTI DE LA LOI NATURELLE ,Plessé (44630)
PARTI   DES   SOCIOPROFESSIONNELS ,Montberon  (31140)
PARTI   DES   TRAVAILLEURS ,Paris (75010)
PARTI    FÉDÉRALISTE ,Besançon (25015)
PARTI POUR LA DÉFENSE DES ANIMAUX ,Marseille (13008)
PARTI POUR LA LIBÉRATION DE LA MARTINIQUE ,Fort-de-France (97200)
PARTI PROGRESSISTE DÉMOCRATIQUE GUADELOUPÉEN,Pointe-à-Pitre (97110)
PARTI    PROGRESSISTE    MARTINIQUAIS,Fort-de-France (97200)
PARTI      RADICAL,Paris (75001)
PARTI   RADICAL   DE   GAUCHE,Paris (75007)
PARTI RÉUNIONNAIS - PARTI RENYONE ,Etang-Salé (97427)
PARTI      SOCIALISTE,Paris (75007)
PARTI   SOCIALISTE   GUADELOUPÉEN ,Lamentin (97129)
PARTICIPATION      CITOYENNE,Lyon (69007)
PARTICIPATION   ET   LIBERTÉ ,Paris (75009)
PARTIT    OCCITAN ,Carcassonne (11000)
PARTITU DI A NAZIONE CORSA,Ajaccio (20000)
PÔLE   RÉPUBLICAIN   D’OUTRE-MER ,–
POUR       L’AQUITAINE,Bordeaux (33000)
POUR    PARIS ,Paris (75006)
POUR RÉUSSIR L’ACCORD DE NOUMÉA ,–
PRIORITÉ      RÉUNION,Le Port (97430)
PRIORITÉ   SOCIALISTE   RÉUNION,Sainte-Clotilde (97490)
RASSEMBLEMENT   DES   CONTRIBUABLES   FRANÇAIS,Verneuil-sur-Avre  (27132)
RASSEMBLEMENT     POITIERS-SUD ,Poitiers (86000)
RASSEMBLEMENT POUR LA CALÉDONIE DANS LA RÉPUBLIQUE,Nouméa (98845)
RASSEMBLEMENT POUR LA FRANCE ,Boulogne-Billancourt  (92100)
RASSEMBLEMENT POUR LA FRANCE ET L’INDÉPENDANCE DE L’EUROPE ,Neuilly-sur-Seine  (92200)
RASSEMBLEMENT POUR LA GUADELOUPE FRANÇAISE ET CARAÏBÉENNE ,Sainte-Anne (97180)
RASSEMBLEMENT POUR LA GUYANE DANS LA RÉPUBLIQUE ,Cayenne (97300)
RASSEMBLEMENT POUR LE SUD ,Saint-Pierre (97410)
RASSEMBLEMENT   POUR   L’ESSONNE ,Etampes (91150)
RASSEMBLEMENT    POUR    LEVALLOIS,Levallois-Perret (92300)
RASSEMBLEMENT POUR L’INDÉPENDANCE ET LA SOUVERAINETÉ DE LA FRANCE,Paris (75008)
RASSEMBLER ET AGIR POUR LE BOULONNAIS ,Boulogne-sur-Mer  (62200)
RASSEMBLER   POUR   AGIR ,Beaumont-sur-Oise (95260)
RÉGIONS ET PEUPLES SOLIDAIRES ,Lorient (56102)
RENOUVEAU    ÉCOLOGIQUE ,Marseille (13005)
RENOUVEAU MARMANDAIS ,Marmande (47200)
RENOUVEAU      SOCIALISTE,Abymes (97139)
RÉSEAU   NOUVELLE   DONNE ,Paris (75011)
RÉUNION AVENIR UNE AMBITION POUR LA RÉUNION DANS LA FRANCE,Sainte-Marie (97438)
RÉUSSIR ENSEMBLE EN DORDOGNE-PÉRIGORD ,Sarlat-la-Caneda (24200)
SAVOIE D’AUJOURD’HUI ,Saint-Jean-de-Maurienne  (73302)
SAVOIE    PLUS    LOIN,Albertville  (73200)
SAVOIE      PREMIÈRE,Chambéry (73000)
SOLIDAIRES-RÉGIONS-ÉCOLOGIE    ,Bastia (20293)
SOLIDARITÉ   ÉCOLOGIE   GAUCHE   ALTERNATIVE,Paris (75011)
SOLIDARITÉ   ET   PROGRÈS ,Paris (75010)
SPM     ALLIANCE ,Saint-Pierre-et-Miquelon  (97500)
TAHOERAA       HUIRAATIRA,Papeete
TARBES      2001,Tarbes (65000)
TE HONO E TAU I TE HONOAUI ,Papeete (98713)
TE’AVEI’A      ,Mahina (98709)
TOULOUSE    POUR    TOUS,Toulouse (31000)
TOUS POUR BAIE-MAHAULT ,Baie-Mahault (97122)
"TROP D’IMMIGRÉS, LA FRANCE AUX FRANÇAIS",Deuil-la-Barre (95170)
UNION   CENTRISTE   ET   LIBÉRALE,Saint-Denis-de-la-Réunion (97400)
UNION   DÉMOCRATIQUE   BRETONNE ,Nantes (44000)
UNION DÉMOCRATIQUE POUR LE PROGRÈS,Lyon (69003)
UNION DES CONTRIBUABLES DE FRANCE ,Saint-Paterne-Racan (37370)
UNION DES CONTRIBUABLES D’EUROPE ,Le Plessis-Robinson (92350)
"UNION DES INDÉPENDANTS POUR LES RÉGIONS, L’ÉCONOMIE ET L’ENVIRONNEMENT",Paris (75015)
UNION DES SOCIALISTES POUR MIDI-PYRÉNÉES ,Toulouse (31400)
UNION DES VICTIMES DE L’ÉTAT,Paris (75003)
UNION DU PEUPLE ALSACIEN ,Guewenheim (68116)
UNION ET DÉMOCRATIE,Auriol (13390)
UNION ET RASSEMBLEMENT MAJORITÉ RÉGIONALE RHÔNE-ALPES,Belley (01300)
UNION FRANÇAISE POUR LA COHÉSION NATIONALE ,Nancy (54000)
UNION       GAULLISTE,Montrouge  (92120)
UNION POPULAIRE POUR LA LIBÉRATION DE LA GUADELOUPE ,Baie-Mahault (97100)
UNION POUR AIX,Aix-en-Provence (13100)
UNION POUR CHÂTILLON ,Châtillon (92320)
UNION POUR LA SAVOIE,Chambéry (73000)
UNION POUR LA VIIe,Montmorency  (95160)
UNION POUR L’ALBIGEOIS ,Albi (81000)
UNION POUR L’AVENIR DE MANTES-LA-JOLIE ,Mantes-la-Jolie  (78200)
UNION POUR L’AVENIR DU PAYS DE PLOËRMEL ,Ploermel (56800)
UNION POUR L’AVENIR DU XVIe  SUD,Paris (75016)
UNION POUR LE PAYS MALOUIN ,Saint-Malo (35400)
UNION   POUR   L’EUROPE   CHRÉTIENNE ,Toulouse (31000)
UNION POUR MURET ,Muret (31600)
UNION POUR NICE ,Nice (06300)
UNION   POUR   SAINT-SÉBASTIEN-SUR-LOIRE ,Saint-Sébastien-sur-Loire  (44230)
UNION    POUR    STRASBOURG,Strasbourg (67008)
UNION POUR UN MOUVEMENT POPULAIRE,Paris (75384)
UNION RÉPUBLICAINE ET D’ACTIONS COMMUNAUTAIRES,Marseille (13008)
UNION   RÉPUBLICAINE    LORRAINE ,Saint-Jure (57420)
UNION RÉPUBLICAINE   POUR L’EURE-ET-LOIR ,Chartres (28000)
VIENNE      AVENIR,Poitiers (86000)
VITRY     RENOUVEAU ,Vitry (94402)
VIVE   LA   RÉPUBLIQUE ,Paris (75017)
VIVRE À LUISANT,Luisant (28600)
VIVRE   À   SCHŒLCHER ,Schœlcher (97276)
VIVRE L’UNION ENSEMBLE À SAINT-MANDÉ - VINCENNES - FONTENAY-SOUS-BOIS ,Saint-Mandé (94160)
WALWARI      ,Cayenne (97302)
