ÉNERGIES     DÉMOCRATES ,Paris (75007)
ENSEMBLE     POUR     GONESSE ,Gonesse (95500)
ENSEMBLE    POUR    LA    FRANCE,Charvieu-Chavagneux (38230)
ENTENTE      CITOYENNE,Arcueil (94110)
ENTENTE RÉPUBLICAINE - LE PARTI AZURÉEN ,Nice (06300)
FETIA   API,Tahiti (98701)
FLNKS ,Nouméa Cedex (98851)
FONSORBÈS    CITOYENNETÉ    2000 ,Fonsorbes (31470)
FORUM DES RÉPUBLICAINS SOCIAUX ,Rambouillet (78120)
FORUM EUROPÉEN CLERMONT-FERRAND AUVERGNE ,Clermont-Ferrand (63000)
FRANCE 9 ,Paris (75008)
FRANCE     MODERNE ,Paris (75018)
FRANCHEVILLE    AU    CŒUR,Francheville (69340)
FRANKIZ    BREIZH/LIBERTÉ    BRETAGNE ,Brest (29200)
FRONT    NATIONAL ,Saint-Cloud (92210)
FUTURS - MOUVEMENT DES REFONDATEURS COMMUNISTES ,Saint-Denis (93200)
GAILLAC   AU   COEUR,Gaillac (81600)
GAUCHE    CITOYENNE ,Martigues (13500)
GAUCHE     RÉFORMATRICE ,Bourges (18000)
GÉNÉRATION ÉCOLOGIE - LES BLEUS,Paris (75017)
GÉNÉRATIONFRANCEFR,Paris (75015)
GRENOBLE   EST   À   VOUS ,Grenoble (38000)
GROUPE D’ACTION ÉCONOMIQUE ET SOCIALE,Marseille (13002)
GROUPE D’ÉTUDES MUNICIPALES D’EURE-ET-LOIR ,Châteaudun Cedex (28203)
GROUPEMENT D’INTÉRÊT POLITIQUE DÉMOCRATIE ACTIVE,Paris (75001)
GROUPEMENT         FRANCE-RÉUNION,"Le Tampon, La Réunion (97430)"
GUADELOUPE       RESPECT,Goyave (97128)
GUADELOUPE UNIE SOCIALISME ET RÉALITÉS ,Jary Cedex (97197)
GWADLOUP     DOUBOUT ,Pointe-à-Pitre (97110)
IDÉES-FORCE   ,Le Plessis-Robinson (92350)
IDENTITÉ   ET   RÉPUBLIQUE ,Saint-Gilles-les-Hauts (97435)
ID-EST DES IDÉES À L’EST DE PARIS ,Nogent-sur-Marne (94130)
IFRAP 2007 - MOUVEMENT POUR L’INFORMATION ET LA RESPONSABILISATION DES CANDIDATS ,Paris (75009)
IMPÔT   BAISSE   NET ,La Saline (97422)
INITIATIVE      RÉPUBLICAINE ,Paris (75020)
"INITIATIVES POUR UNE DÉMOCRATIE EUROPÉENNE, ÉCONOMIQUE ET SOCIALE",Le Plessis-Trévise (94420)
ISÈRE     PREMIÈRE ,Grenoble (38000)
LA   FRANCE   EN   ACTION,Paris (75012)
LA FRANCE EN TÊTE ,Orange (84100)
LA   FRANCE   POUR   TOUS ,Lyon (69003)
LA   RELÈVE ,Saint-André (97440)
LA     RESTAURATION     NATIONALE,Paris (75018)
LA VOLONTÉ DE VIVRE ENSEMBLE ,Mulhouse (68100)
L’ACTION,Sainte-Marie (97230)
L’ACTION   AVEC   GILBERT   MEYER,Appenwihr (68280)
L’ALLIANCE     RÉGIONALE ,Lille (59000)
L’AVENIR     ENSEMBLE ,Nouméa (98800)
LE 15e    POUR PARIS ,Paris (75116)
LE   CHÊNE ,Ciboure (64500)
LE   GROUPE   DES   NON-INSCRITS ,Cayenne (97300)
LE   PARTI   GAULLISTE ,Le Tampon (97430)
LE TRÈFLE - LES NOUVEAUX ÉCOLOGISTES - HOMME NATURE ANIMAUX ,Marseille (13008)
LES     ALTERNATIFS ,Paris (75011)
LES AMIS DE MAX-ANDRÉ PICK ,Roubaix (59100)
LES   AMIS   DE   RICHARD   MALLIÉ ,Gardanne (13120)
LES   VERTS ,Paris (75010)
LES       PROGRESSISTESFR ,Paris (75020)
L’ÉTANG-SALÉ     LIBRE ,L’Etang-Salé Les Hauts (97427)
L’EURE    D’AGIR,Evreux (27000)
L’IDÉE     FRANÇAISE,Maisons-Laffitte (78600)
LIGUE COMMUNISTE RÉVOLUTIONNAIRE ,Montreuil (93100)
L’ISÈRE    EN    MOUVEMENT,Grenoble (38000)
L’UNION    POUR    L’AVEYRON,Rodelle (12340)
LUTTE     OUVRIÈRE,Pantin (93500)
LYON   NOUVEL   HORIZON ,Lyon (69007)
MARS - GAUCHE    RÉPUBLICAINE ,Chevilly-Larue (94550)
MASSY    POUR    VOUS ,Massy (91300)
MOUVEMENT CENTRISTE MARTINIQUAIS,–
MOUVEMENT CITOYEN DE LA RÉUNION ,Saint-Pierre (97410)
MOUVEMENT       CLÉROCRATIQUE ,Montmeyran (26120)
MOUVEMENT DE DÉCOLONISATION ET D’ÉMANCIPATION SOCIALE,Montjoly (97354)
MOUVEMENT DE LA GAUCHE PROGRESSISTE ,Le Mans (72000)
MOUVEMENT      DÉMOCRATE ,Paris (75007)
MOUVEMENT DÉMOCRATIE ALSACIENNE,Schiltigheim Cedex (67302)
MOUVEMENT DÉPARTEMENTALISTE MAHORAIS ,Dzaoudzi (97615)
MOUVEMENT      DES      RÉFORMATEURS,Wisches (67130)
MOUVEMENT DES SEINE-ET-MARNAIS ,Montereau-Fault-Yonne (77130)
MOUVEMENT D’UNION DE GESTION COMMUNALE DE LA VILLE DE PLAN-DE-CUQUES,Plan-de-Cuques (13380)
MOUVEMENT ÉCOLOGISTE INDÉPENDANT,Chézy-sur-Marne (02570)
MOUVEMENT GUADELOUPÉEN ÉCOLOGISTE ,–
MOUVEMENT HOMMES-ANIMAUX-NATURE,Paris (75015)
MOUVEMENT INDÉPENDANTISTE MARTINIQUAIS ,Fort-de-France (97200)
MOUVEMENT INITIATIVE DÉMOCRATIQUE DE GAUCHE,Montescourt-Lizerolles (02440)
MOUVEMENT POUR LA RÉUNION AUTREMENT,Sainte-Clotilde (97490)
MOUVEMENT      LIBÉRAL      MARTINIQUAIS,Fort-de-France (97200)
MOUVEMENT NATIONAL RÉMPUBLICAIN,Paris (75015)
MOUVEMENT POPULAIRE FRANCISCAIN ,Le François (97240)
MOUVEMENT POPULAIRE MAHORAIS ,Dzaoudzi-Mayotte (97610)
MOUVEMENT    POUR    LA    FRANCE,Paris (75006)
MOUVEMENT POUR LA NATION ESSÉNIENNE ,Montlaur (12400)
MOUVEMENT POUR UN RENOUVEAU POLITIQUE,Strasbourg (67000)
MOUVEMENT RÉPUBLICAIN ET CITOYEN ,Paris (75009)
MOUVMAN PARNOUMINM-DEMOKRASI LIBERASYON NASYONAL-DÉMOCRATIE LIBÉRATION NATIONALE,Le Tampon (97430)
NO OE E TE NUNA’A,Papeete - Tahiti - Polynésie française -98713
"NOFWAP, LA GUADELOUPE EN ACTION ",Pointe-à-Pitre (97110)
NON À LA TURQUIE DANS L’EUROPE,Paris (75006)
O PORINETIA TO TATOU AI’A ,Papeete-Tahiti (98713)
OBJECTIF        GUADELOUPE,Basse-Terre (97100)
PARIS   DEMAIN ,Paris (75003)
PARTI   BLANC ,Caen (14000)
PARTI     BONAPARTISTE ,Ajaccio (20000)
PARTI   BRETON ,Mesquer (44420)
PARTI     COMMUNISTE     FRANÇAIS,Paris Cedex 19 (75940)
PARTI      COMMUNISTE      GUADELOUPÉEN,Pointe-à-Pitre Cedex (97169)
PARTI      COMMUNISTE      MARTINIQUAIS,Fort-de-France (97200)
PARTI     COMMUNISTE     RÉUNIONNAIS ,Le Port (97420)
PARTI DE LA LOI NATURELLE ,Plessé (44630)
PARTI    DES    TRAVAILLEURS ,Paris (75010)
PARTI EUROPE DÉMOCRATIE ESPERANTO FRANCE,Paris (75016)
PARTI    FÉDÉRALISTE ,Sainte-Hélène-du-Lac (73800)
PARTI POPULISTE - LA RELÈVE NATIONALE,Neuilly-sur-Seine (92200)
PARTI POUR LA DÉFENSE DES ANIMAUX ,Marseille (13008)
PARTI POUR LA LIBÉRATION DE LA MARTINIQUE ,Fort-de-France (97200)
PARTI PROGRESSISTE DÉMOCRATIQUE GUADELOUPÉEN,Pointe-à-Pitre Guadeloupe (97110)
PARTI      PROGRESSISTE      MARTINIQUAIS,Fort-de-France (97200)
PARTI    RADICAL,Paris (75001)
PARTI   RADICAL   DE   GAUCHE,Paris (75007)
PARTI    RÉPUBLICAIN ,Paris (75005)
PARTI    RÉPUBLICAIN    CHRÉTIEN,Paris (75010)
PARTI RÉUNIONNAIS - PARTI RENYONE ,L’Etang-Salé (97427)
PARTI    SOCIAL    LIBÉRAL    EUROPÉEN,Paris (75007)
PARTI     SOCIALISTE,Paris Cedex 07 (75333)
PARTI     SOCIALISTE     GUADELOUPÉEN ,Lamentin Guadeloupe (97129)
PARTI    SOCIALISTE    GUYANAIS ,Cayenne Guyane (97300)
PARTI    SOCIALISTE    RÉUNIONNAIS ,Sainte-Clotilde (97490)
PARTI   UNION   CITOYENNE ,Montpellier (34000)
PARTICIPATION       CITOYENNE,Lyon (69007)
PARTICIPATION   ET   LIBERTÉ ,Paris (75009)
PARTIT   OCCITAN ,Carcassonne (11000)
PARTITU   DI   A   NAZIONE   CORSA,Ajaccio (20000)
PLATEFORME    2007,Bois-Colombes (92270)
PÔLE    RÉPUBLICAIN    OUTRE-MER ,–
PORINETIA   ORA ,Pirae (98716)
POUR    LA    RÉPUBLIQUE    SOCIALE,Massy (91300)
POUR     L’AQUITAINE,Bordeaux (33000)
POUR     L’ESSONNE ,Yerres (91330)
POUR   PARIS ,Paris (75012)
POUR    PERTUIS    AUTREMENT ,Pretuis (84120)
POUR RÉUSSIR L’ACCORD DE NOUMÉA ,–
POUR   UN   PARIS   GAGNANT,Paris (75008)
PRIMAIREORG   ,Quimper (29000)
PRIORITÉ    DÉMOCRATIE    EN    FRANCE,Saint-Marcel (73600)
RASSEMBLEMENT DÉMOCRATIQUE POUR LA MARTINIQUE,Fort-de-France (97200)
RASSEMBLEMENT DES CONTRIBUABLES FRANÇAIS,Verneuil-sur-Avre (27130)
RASSEMBLEMENT        POITIERS-SUD   ,Poitiers Cedex (86000)
RASSEMBLEMENT POUR LA CALÉDONIE ,Nouméa (98800)
RASSEMBLEMENT POUR LA DÉFENSE DES INTÉRÊTS DE LA 3e  CIRCONSCRIPTION ,Lamentin (97129)
RASSEMBLEMENT POUR LA FRANCE ET L’INDÉPENDANCE DE L’EUROPE ,Neuilly-sur-Seine (92200)
RASSEMBLEMENT POUR LA GUADELOUPE FRANÇAISE ET CARAÏBÉENNE ,Sainte-Anne (97180)
RASSEMBLEMENT POUR LA GUYANE DANS LA RÉPUBLIQUE ,Cayenne (97300)
RASSEMBLEMENT POUR LA SOLIDARITÉ ET LA DÉMOCRATIE,Paris (75007)
RASSEMBLEMENT POUR L’ESSONNE ,Etampes (91150)
RASSEMBLEMENT      POUR      LEVALLOIS,Levallois-Perret (92300)
RASSEMBLEMENT POUR L’INDÉPENDANCE ET LA SOUVERAINETÉ DE LA FRANCE,Paris (75008)
RASSEMBLEMENT UMP (RASSEMBLEMENT POUR LA CALÉDONIE DANS LA RÉPUBLIQUE) ,Nouméa Cedex (98845)
RASSEMBLER ET AGIR POUR LE BOULONNAIS ,Boulogne-sur-Mer (62200)
RASSEMBLER    POUR    AGIR ,Beaumont-sur-Oise (95260)
RAUTAHI - RASSEMBLEMENT POUR LA POLYNÉSIE FRANÇAISE ,Faa’a Polynésie française (98704)
RÉCONCILIATION     NATIONALE ,Paris (75008)
RÉGIONS ET PEUPLES SOLIDAIRES ,Lorient (56102)
RENOUVEAU     ÉCOLOGIQUE   ,Marseille (13005)
RENOUVEAU      MARMANDAIS ,Marmande (47200)
RÉSEAU    NOUVELLE    DONNE ,Paris (75011)
RÉUNION AVENIR UNE AMBITION POUR LA RÉUNION DANS LA FRANCE,Sainte-Marie (97438)
RÉUSSIR ENSEMBLE EN DORDOGNE PÉRIGORD,Sarlat-la-Canéda (24200)
RIVE   DROITE,Versonnex (01210)
SPM    ALLIANCE ,Saint-Pierre-et-Miquelon (97500)
SAVOIE     D’AUJOURD’HUI ,Saint-Jean-de-Maurienne Cedex (73300)
SAVOIE   PLUS   LOIN,Albertville (73200)
SAVOIE   POUR   TOUS ,Chambéry (73000)
SOLIDARITÉ ÉCOLOGIE GAUCHE ALTERNATIVE,Paris (75011)
SOLIDARITÉ    ET    PROGRÈS ,Clichy Cedex (92114)
SUD-EST TOULOUSAIN POUR TOUS,Toulouse (31500)
TAHOERAA      HUIRAATIRA,Papeete Tahiti (98713)
TARBES   2008,Tarbes (65000)
TAVINI HUIRAATIRA NO TE AO MA’OHI (FRONT DE LIBÉRATION DE POLYNÉSIE) ,Tahiti Polynésie française (987)
TE HONO E TAU I TE HONOAUI ,Papeete (98713)
TE MANA TOA - L’ESPRIT GUERRIER ,Mahina Tahiti (98709)
TE’AVEI’A ,Mahina Tahiti (98709)
TOULOUSE    POUR    TOUS,Toulouse (31000)
UN AVENIR MEILLEUR POUR LA POPULATION DE LA RÉUNION DANS LA FRANCE ET DANS L’EUROPE,Sainte-Clotilde (97490)
UNION     CALÉDONIENNE ,Mont-Doré (98809)
UNION    CENTRISTE    ET    LIBÉRALE,Saint-Denis-de-la-Réunion (97400)
UNION    DÉMOCRATIQUE    BRETONNE ,Nantes (44000)
UNION DES CONTRIBUABLES DE FRANCE ,Larochemillay (58370)
UNION DES CONTRIBUABLES D’EUROPE ,Le Plessis-Robinson (92350)
UNION DES SOCIALISTES POUR MIDI-PYRÉNÉES ,Toulouse (31400)
UNION   DES   VICTIMES   DE   L’ÉTAT,Paris (75003)
UNION   DU   PEUPLE   ALSACIEN ,Guewenheim (68116)
UNION    ET    DÉMOCRATIE,Auriol (13390)
UNION FRANÇAISE POUR LA COHÉSION NATIONALE ,Nancy (54000)
UNION      GAULLISTE,Montrouge (92120)
UNION POPULAIRE POUR LA LIBÉRATION DE LA GUADELOUPE ,Pointe-à-Pitre (97110)
UNION   POUR   AIX,Aix-en-Provence (13100)
UNION   POUR   CHÂTILLON ,Châtillon (92320)
UNION POUR LA DÉMOCRATIE FRANÇAISE,Paris (75007)
UNION   POUR   LA   SAVOIE ,Chambéry (73000)
UNION POUR LA VIIe,Montmorency (95160)
UNION    POUR    L’ALBIGEOIS ,Albi Cedex (81003)
UNION POUR L’AVENIR DE MANTES-LA-JOLIE ,Mantes-la-Jolie (78200)
UNION POUR L’AVENIR DU PAYS DE PLOËRMEL ,Ploërmel (56800)
UNION POUR L’AVENIR DU XVIe SUD,Paris (75016)
UNION POUR LE PAYS MALOUIN ,Saint-Malo (35400)
UNION POUR LE VAL-DE-MARNE - CHRISTIAN CAMBON,Saint-Maurice (94410)
UNION   POUR   LE   VAL-D’OISE,Saint-Gratien (95210)
UNION POUR L’EUROPE CHRÉTIENNE ,Toulouse Cedex 6 (31010)
UNION   POUR   MURET ,Muret (31600)
UNION   POUR   NICE ,Nice (06300)
UNION POUR SAINT-SÉBASTIEN-SUR-LOIRE ,Saint-Sébastien-sur-Loire (44230)
UNION     POUR     STRASBOURG,Strasbourg (67000)
UNION POUR UN MOUVEMENT POPULAIRE,Paris Cedex 08 (75384)
UNION RÉPUBLICAINE ET D’ACTIONS COMMUNAUTAIRES,Marseille (13008)
UNION     RÉPUBLICAINE     LORRAINE ,Saint-Jure (57420)
UNIR POUR LYON AVEC LES ÉQUIPES DE CHARLES MILLON,Lyon (69002)
UPWF - UNION POUR WALLIS ET FUTUNA ,Wallis-et-Futuna (98600)
VIENNE     AVENIR,Poitiers (86000)
VILLEURBANNE   À   TOUT   CŒUR,Villeurbanne (69100)
VITRY    RENOUVEAU ,Vitry (94400)
VIVE   LA   RÉPUBLIQUE ,Paris (75005)
VIVRE   À   LUISANT,Luisant (28600)
VIVRE   À   SCHŒLCHER ,Schœlcher Cedex (97276)
VIVRE ENSEMBLE POUR LE TARN,Lavaur (81500)
VIVRE L’UNION ENSEMBLE À SAINT-MANDÉ - VINCENNES - FONTENAY-SOUS-BOIS ,Saint-Mandé (94160)
VIVRE     MIEUX,Le Blanc-Mesnil (93150)
WALWARI   ,Cayenne (97302)
